,,,,,,,,,,,,,,,,,,,,,,,,,,
WIP & QRY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Planta,Work_Order,P/N,Modelo,BU,W/O Qty,W/O GR Qty,W/O Scrap Qty,Balance,W/O WIP Amount,Aging -B0,Aging,Shortage,Dias,Aging rank_1,Dashboard_0,Dashboard_1,Rank,Mayor,Menor,Fecha,,Departments,Participants,,F,Menor
2310,2100843,3334-0020-01,PCBA Chrysler LA RCL Appl Backup RH ,VARROC, 800 , -   , -   ,800," $78,828 ",,5,23,0-6,<20,0,333,484,,1,3-Nov,,,,,,
2310,2100844,3334-0019-01,PCBA Chrysler LA RCL Appl Backup LH ,VARROC, 800 , -   , -   ,800," $79,301 ",,5,23,0-6,<20,0,334,485,,1,3-Nov,,,,,,
2310,2100845,4490-0087-02,PCBA MQB ( HW PCB E405183 + SW-190) ,VALEO VRS," 1,504 ", -   , -   ,"1,504"," $109,422 ",,5,12,0-6,<20,0,335,486,,1,3-Nov,,,,,,
2310,2100846,6812-0002-00,PCBA Jeep Jumper Light HL SAE       ,AL," 17,720 ", -   , -   ,"17,720"," $128,110 ",,2,14,0-6,<20,0,336,554,,1,3-Nov,,,,,,
2310,2100847,6863-0005-00,PCBA VW371 Tail Reverse Light LH    ,AL," 2,184 ", -   , -   ,"2,184"," $146,043 ",,2,40,0-6,<20,0,337,555,,1,3-Nov,,,,,,
2310,2100848,6863-0006-00,PCBA VW371 Tail Reverse Light RH    ,AL," 2,184 ", -   , -   ,"2,184"," $148,420 ",,2,40,0-6,<20,0,338,556,,1,3-Nov,,,,,,
2310,2100849,3511-0023-00,PCBA GC7 HL Assy B LH               ,ITO," 3,024 ", -   , -   ,"3,024"," $490,401 ",,3,70,0-6,<20,0,339,536,,1,3-Nov,,,,,,
2310,2100850,6812-0001-00,PCBA Jeep Signature Light HL SAE    ,AL," 17,008 ", -   , -   ,"17,008"," $316,820 ",,1,21,0-6,<20,0,340,587,,1,3-Nov,,,,,,
2310,2100851,4490-0075-14,PCBA DBE MFA2-H-SSOS-S21B Main      ,VALEO VRS, 600 , -   , 1 ,599," $96,653 ",,5,14,0-6,<20,0,341,487,,1,3-Nov,,,,,,
2310,2100859,6616-0047-00,PCBA GM T1 CHMSL Light              ,VALEO VLQ," 8,025 ", -   , -   ,"8,025"," $518,730 ",,4,28,0-6,<20,0,342,522,,1,3-Nov,,,,,,
2350,5001985,6914-240003-01,Honeywell F1 Controller VIP-363-HOA ,HONEYWELL, 500 , 500 , -   ,0, $-   ,,20,0,,,0,0,95,1,,3-Nov,,,,,,
2350,5002042,6914-150002-02,PCB ENC,HONEYWELL, 900 , 880 , -   ,20," $12,292 ",,19,0,14-20,<20,0,0,121,,1,3-Nov,,,,,,
2350,5002043,6914-150002-02,PCB ENC,HONEYWELL, 400 , -   , -   ,400," $245,833 ",,12,1,07-13,<20,0,343,257,,1,3-Nov,,,,,,
2350,5002045,6914-150004-02,PCB ASM,HONEYWELL, 900 , 880 , -   ,20," $8,900 ",,16,0,14-20,<20,0,0,179,,1,3-Nov,,,,,,
2350,5002095,6914-270003-10,2MP WDR IR-Bullet Box Camera 5-60mm ,HONEYWELL, 25 , -   , -   ,25," $85,320 ",,7,70,07-13,<20,0,344,402,,1,3-Nov,,,,,,
2350,5002121,6914-150004-02,PCB ASM,HONEYWELL, 400 , -   , -   ,400," $177,991 ",,9,3,07-13,<20,0,345,342,,1,3-Nov,,,,,,
2350,5002122,6914-150005-02,PCB ASM,HONEYWELL, 900 , 880 , -   ,20," $8,282 ",,14,0,14-20,<20,0,0,219,,1,3-Nov,,,,,,
2350,5002123,6914-150005-02,PCB ASM,HONEYWELL, 400 , -   , -   ,400," $165,646 ",,9,3,07-13,<20,0,346,343,,1,3-Nov,,,,,,
2350,5002205,6914-200010-01,4-pos BatteryChgr,HONEYWELL, 160 , 160 , -   ,0, $-   ,,7,39,,,58,0,403,,1,3-Nov,,,,,,
2350,5002255,6914-250007-01,LPKIT (FURNACE + AC),HONEYWELL, 300 , 300 , -   ,0, $-   ,,6,4,,,59,0,420,,1,3-Nov,,,,,,
2350,5002256,6914-250007-01,LPKIT (FURNACE + AC),HONEYWELL, 396 , -   , -   ,396," $1,050,333 ",,4,44,0-6,<20,0,347,523,,1,3-Nov,,,,,,
2350,5002299,6914-200009-01,4-pos Battery Chgr CK3/CK7x NA Pwr  ,HONEYWELL, 300 , 157 , -   ,143," $305,381 ",,5,41,0-6,<20,0,348,488,,1,3-Nov,,,,,,
2350,5002326,6914-200057-01,Dual Dock Chg Only,HONEYWELL, 47 , 47 , -   ,0, $-   ,,9,3,,,60,0,344,,1,3-Nov,,,,,,
2350,5002329,6914-260001-01,HON MERCURY PW7000 INTELLIGENT CONT ,HONEYWELL, 3 , 3 , -   ,0, $-   ,,5,30,,,61,0,489,,1,3-Nov,,,,,,
2350,5002349,6914-260028-01,HON MERCURY POWER KIT PROEPSCBL     ,HONEYWELL, 150 , 150 , -   ,0, $-   ,,9,7,,,62,0,345,,1,3-Nov,,,,,,
2350,5002378,6914-260026-01,HON MERCURY ENCLOSURE PW5K2ENC1E    ,HONEYWELL, 150 , -   , -   ,150," $223,811 ",,1,26,0-6,<20,0,349,588,,1,3-Nov,,,,,,
2350,5002380,6914-150006-02,HARNESS ASSEMBLY R&C,HONEYWELL, 900 , 880 , -   ,20," $2,133 ",,19,0,14-20,<20,0,0,122,,1,3-Nov,,,,,,
2350,5002382,6914-150006-02,HARNESS ASSEMBLY R&C,HONEYWELL, 400 , -   , -   ,400," $42,667 ",,12,0,07-13,<20,0,0,258,,1,3-Nov,,,,,,
2350,5002385,6914-230013-01,HON BACTALK CONTROLLER VAV-DD-E     ,HONEYWELL, 100 , -   , -   ,100," $53,733 ",,1,14,0-6,<20,0,350,589,,1,3-Nov,,,,,,
2350,5002392,6914-260019-01,HON MERCURY ENCLOSURE PRO22ENC1     ,HONEYWELL, 50 , 50 , -   ,0, $-   ,,6,25,,,63,0,421,,1,3-Nov,,,,,,
2350,5002408,6914-200015-01,4-pos Battery Chgr CN70/70e NA Pwr  ,HONEYWELL, 7 , -   , -   ,7," $15,915 ",,5,42,0-6,<20,0,351,490,,1,3-Nov,,,,,,
2350,5002415,6914-260023-01,HON MERCURY ENCLOSURE PW5K2ENC1     ,HONEYWELL, 250 , -   , -   ,250," $354,357 ",,1,27,0-6,<20,0,352,590,,1,3-Nov,,,,,,
2350,5500060,6914-180001-01,RLD-Remote Low Cost Display PCBA    ,HONEYWELL, 100 , -   , -   ,100," $208,920 ",,4,102,0-6,<20,0,353,524,,1,3-Nov,,,,,,
2350,6000120,6935-257547-01,MPA2 Access Control Panel_SYSTEM    ,HONEYWELL, 28 , 28 , -   ,0, $-   ,,13,8,,,64,0,236,,1,3-Nov,,,,,,
2350,6000122,6935-007547-66,PCA,HONEYWELL, 120 , -   , -   ,120," $409,199 ",,1,1,0-6,<20,0,354,591,,1,3-Nov,,,,,,
2350,6000123,6935-257547-01,MPA2 Access Control Panel_SYSTEM    ,HONEYWELL, 120 , -   , -   ,120," $454,150 ",,1,19,0-6,<20,0,355,592,,1,3-Nov,,,,,,
2370,7100044,4551-005510-00,1U PCIe Riser                       ,LENOVO," 1,968 ", -   , -   ,"1,968"," $638,473 ",,5,11,0-6,<20,0,356,491,,1,3-Nov,,,,,,
2370,7100102,4551-005520-00,2U Thermal Sensor board             ,LENOVO, 720 , -   , -   ,720," $213,644 ",,7,27,07-13,<20,0,357,404,,1,3-Nov,,,,,,
2370,7100104,4551-005500-00,C2030 MB                            ,LENOVO, 929 , -   , -   ,929," $8,525,409 ",,5,360,0-6,<20,0,358,492,,1,3-Nov,,,,,,
2370,7100106,4551-005501-00,C2030 MB Wiwynn Bypass              ,LENOVO, 750 , 707 , 2 ,41," $459,073 ",,36,4,35-41,>20,0,359,12,1,,3-Nov,,,,,,
2370,7100109,4551-005501-00,C2030 MB Wiwynn Bypass              ,LENOVO, 571 , -   , -   ,571," $6,393,428 ",,5,212,0-6,<20,0,360,493,,1,3-Nov,,,,,,
2380,8000315,6966-0002-04,PCBA 4040 BACK C057 - ICM201012     ,HARMAN," 1,278 ", 582 , 8 ,688," $1,019,371 ",,19,0,14-20,<20,0,0,123,,1,3-Nov,,,,,,
2380,8000323,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,040 "," 1,040 ", -   ,0, $-   ,,19,1,,,65,0,124,,1,3-Nov,,,,,,
2380,8000344,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 2,400 "," 2,400 ", -   ,0, $-   ,,24,1,,,66,0,56,1,,3-Nov,,,,,,
2380,8000350,6966-0002-04,PCBA 4040 BACK C057 - ICM201012     ,HARMAN, 900 , 888 , 12 ,0, $-   ,,22,2,,,67,0,73,1,,3-Nov,,,,,,
2380,8000351,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 2,451 "," 2,372 ", 79 ,0, $-   ,,22,3,,,68,0,74,1,,3-Nov,,,,,,
2380,8000353,6966-0015-00,ICM200716 PCBA 4040 BACK C074 TDN20 ,HARMAN, 330 , 319 , 5 ,6," $4,518 ",,21,1,21-27,>20,0,361,82,1,,3-Nov,,,,,,
2380,8000360,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 1,302 "," 1,302 ", -   ,0, $-   ,,17,2,,,69,0,168,,1,3-Nov,,,,,,
2380,8000361,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,296 "," 1,296 ", -   ,0, $-   ,,15,0,,,0,0,199,,1,3-Nov,,,,,,
2380,8000372,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 1,302 "," 1,302 ", -   ,0, $-   ,,16,1,,,70,0,180,,1,3-Nov,,,,,,
2380,8000373,6966-0050-01,PCBA4040 BACK MY22 NO ANC C168 ICM2 ,HARMAN, 240 , 216 , -   ,24," $20,209 ",,15,0,14-20,<20,0,0,200,,1,3-Nov,,,,,,
2380,8000374,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 2,685 "," 2,685 ", -   ,0, $-   ,,15,1,,,71,0,201,,1,3-Nov,,,,,,
2380,8000375,6966-0033-00,PCBA 9090 FRONT MY22 03JM C057 ICM2 ,HARMAN," 2,400 "," 2,400 ", -   ,0, $-   ,,15,1,,,72,0,202,,1,3-Nov,,,,,,
2380,8000376,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 2,469 "," 2,469 ", -   ,0, $-   ,,14,3,,,73,0,220,,1,3-Nov,,,,,,
2380,8000378,6966-0003-01,3874052 PCBA 9090 FRONT EMS C057    ,HARMAN," 2,000 "," 2,000 ", -   ,0, $-   ,,14,2,,,74,0,221,,1,3-Nov,,,,,,
2380,8000379,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 2,688 "," 2,688 ", -   ,0, $-   ,,13,2,,,75,0,237,,1,3-Nov,,,,,,
2380,8000381,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN, 720 , -   , 3 ,717," $996,281 ",,8,6,07-13,<20,0,362,370,,1,3-Nov,,,,,,
2380,8000382,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,300 "," 1,300 ", -   ,0, $-   ,,11,2,,,76,0,303,,1,3-Nov,,,,,,
2380,8000383,6966-0033-00,PCBA 9090 FRONT MY22 03JM C057 ICM2 ,HARMAN," 3,360 ", -   , -   ,"3,360"," $1,399,435 ",,5,2,0-6,<20,0,363,494,,1,3-Nov,,,,,,
2380,8000384,6966-0003-01,3874052 PCBA 9090 FRONT EMS C057    ,HARMAN," 2,880 "," 2,880 ", -   ,0, $-   ,,9,2,,,77,0,346,,1,3-Nov,,,,,,
2380,8000386,6966-0003-01,3874052 PCBA 9090 FRONT EMS C057    ,HARMAN," 1,835 "," 1,830 ", 5 ,0, $-   ,,12,2,,,78,0,259,,1,3-Nov,,,,,,
2380,8000387,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,298 "," 1,278 ", 20 ,0, $-   ,,12,1,,,79,0,260,,1,3-Nov,,,,,,
2380,8000388,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 2,682 "," 2,561 ", 121 ,0, $-   ,,11,2,,,80,0,304,,1,3-Nov,,,,,,
2380,8000390,6966-0033-00,PCBA 9090 FRONT MY22 03JM C057 ICM2 ,HARMAN," 2,880 "," 2,828 ", 52 ,0, $-   ,,10,3,,,81,0,319,,1,3-Nov,,,,,,
2380,8000391,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,300 "," 1,256 ", 44 ,0, $-   ,,9,2,,,82,0,347,,1,3-Nov,,,,,,
2380,8000392,6966-0033-00,PCBA 9090 FRONT MY22 03JM C057 ICM2 ,HARMAN," 3,360 "," 3,360 ", -   ,0, $-   ,,8,4,,,83,0,371,,1,3-Nov,,,,,,
2380,8000393,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,950 "," 1,945 ", 5 ,0, $-   ,,8,2,,,84,0,372,,1,3-Nov,,,,,,
2380,8000394,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,950 "," 1,950 ", -   ,0, $-   ,,7,3,,,85,0,405,,1,3-Nov,,,,,,
2380,8000398,6966-0003-01,3874052 PCBA 9090 FRONT EMS C057    ,HARMAN," 3,360 ", -   , -   ,"3,360"," $1,428,452 ",,2,8,0-6,<20,0,364,557,,1,3-Nov,,,,,,
2380,8000399,6966-0003-01,3874052 PCBA 9090 FRONT EMS C057    ,HARMAN," 3,360 "," 3,300 ", 10 ,50," $21,257 ",,7,2,07-13,<20,0,365,406,,1,3-Nov,,,,,,
2380,8000400,6966-0033-00,PCBA 9090 FRONT MY22 03JM C057 ICM2 ,HARMAN," 3,360 "," 2,495 ", 8 ,857," $356,939 ",,6,2,0-6,<20,0,366,422,,1,3-Nov,,,,,,
2310,2099738,5412-0023-02,PCBA MFA2 BR167 RHD ACW V3          ,VALEO VWS," 1,395 ", -   , -   ,"1,395"," $210,728 ",,5,1,0-6,<20,0,367,495,,1,3-Nov,,,,,,
2380,8000402,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 2,600 "," 2,582 ", 18 ,0, $-   ,,5,14,,,86,0,496,,1,3-Nov,,,,,,
2380,8000403,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 1,344 ", -   , -   ,"1,344"," $1,867,505 ",,1,28,0-6,<20,0,368,593,,1,3-Nov,,,,,,
2380,8000404,6966-0002-08,PCBA 4040 BACK C057 ICM210516       ,HARMAN, 999 , 999 , -   ,0, $-   ,,6,14,,,87,0,423,,1,3-Nov,,,,,,
2380,8000406,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,300 ", 315 , -   ,985," $2,865,411 ",,4,34,0-6,<20,0,369,525,,1,3-Nov,,,,,,
2310,2100603,6609-0096-01,PCBA CX483 RCL TI Mono Driver(V2)LH ,VALEO VLS," 1,344 ", 340 , -   ,"1,004"," $85,913 ",,12,28,07-13,<20,0,370,261,,1,3-Nov,,,,,,
2380,8000408,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN," 1,344 ", 630 , -   ,714," $992,112 ",,3,22,0-6,<20,0,371,537,,1,3-Nov,,,,,,
2380,8000409,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,300 ", -   , -   ,"1,300"," $3,781,760 ",,3,12,0-6,<20,0,372,538,,1,3-Nov,,,,,,
2380,8000410,6966-0002-08,PCBA 4040 BACK C057 ICM210516       ,HARMAN," 1,710 "," 1,418 ", -   ,292," $412,617 ",,3,30,0-6,<20,0,373,539,,1,3-Nov,,,,,,
2380,8000411,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,300 ", -   , -   ,"1,300"," $3,781,760 ",,2,20,0-6,<20,0,374,558,,1,3-Nov,,,,,,
2380,8000412,6966-0033-00,PCBA 9090 FRONT MY22 03JM C057 ICM2 ,HARMAN," 3,360 ", -   , -   ,"3,360"," $1,399,435 ",,1,14,0-6,<20,0,375,594,,1,3-Nov,,,,,,
2380,8000413,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN," 1,300 ", -   , -   ,"1,300"," $3,781,760 ",,0,0,0-6,<20,0,0,615,,1,3-Nov,,,,,,
2310,8206360,6899-0005-00,PCBA EVAP Circuit Board             ,PIERBURG, 180 , -   , -   ,180," $22,151 ",,29,8,28-34,>20,0,376,28,1,,3-Nov,,,,,,
2310,2100589,6639-0008-00,PCBA X6S Trunk Tail Driver&Tail Lig ,VALEO VLS," 2,140 ", -   , -   ,"2,140"," $65,387 ",,9,2,07-13,<20,0,377,348,,1,3-Nov,,,,,,
2310,8206447,3511-0065-00,PCBA BT1FG CHL C                    ,ITO, 700 , 468 , -   ,232," $42,735 ",,24,7,21-27,>20,0,378,57,1,,3-Nov,,,,,,
2310,8206449,6616-0069-00,PCBA Nissan P33A Fog Light RH       ,VALEO VLQ, 450 , 450 , -   ,0, $-   ,,24,0,,,0,0,58,1,,3-Nov,,,,,,
2310,8206450,6971-0004-00,PCBA Jeep Renegade 5211 DRL_TI      ,AL," 1,224 "," 1,224 ", -   ,0, $-   ,,24,1,,,88,0,59,1,,3-Nov,,,,,,
2310,8206455,6609-0097-02,PCBA CX483 RCL TI Mono Driver(V3)RH ,VALEO VLS, 48 , 44 , -   ,4, $437 ,,18,1,14-20,<20,0,379,153,,1,3-Nov,,,,,,
2310,8206456,6609-0096-02,PCBA CX483 RCL TI Mono Driver(V3)LH ,VALEO VLS, 48 , 46 , -   ,2, $527 ,,18,3,14-20,<20,0,380,154,,1,3-Nov,,,,,,
2310,8206457,6609-0094-02,PCBA CX483 RCL Stop Mono Driver(V3) ,VALEO VLS, 48 , 31 , 2 ,15," $2,139 ",,17,4,14-20,<20,0,381,169,,1,3-Nov,,,,,,
2310,8206458,6609-0095-02,PCBA CX483 RCL Stop Mono Driver(V3) ,VALEO VLS, 48 , 43 , -   ,5, $595 ,,15,6,14-20,<20,0,382,203,,1,3-Nov,,,,,,
2310,8206459,3511-0066-00,PCBA 102D 75R355-701#               ,NAL, 30 , 30 , -   ,0, $-   ,,15,0,,,0,0,204,,1,3-Nov,,,,,,
2310,8206460,3511-0067-00,PCBA 102D 75R356-701#               ,NAL, 30 , 30 , -   ,0, $-   ,,15,3,,,89,0,205,,1,3-Nov,,,,,,
2310,8206461,8870-040005-00,PCBA T1 Turn Pos 630 LH             ,TESLA, 504 , -   , -   ,504," $158,651 ",,15,10,14-20,<20,0,383,206,,1,3-Nov,,,,,,
2310,8206462,8870-040006-00,PCBA T1 Turn Pos 630 RH             ,TESLA, 504 , -   , -   ,504," $151,288 ",,15,9,14-20,<20,0,384,207,,1,3-Nov,,,,,,
2310,8206465,6996-0003-00,PCBA T1 Stop Pos 640 LH             ,TESLA, 504 , -   , -   ,504," $50,844 ",,14,3,14-20,<20,0,385,222,,1,3-Nov,,,,,,
2310,8206466,6996-0004-00,PCBA T1 Stop Pos 640 RH             ,TESLA, 504 , -   , -   ,504," $51,232 ",,14,6,14-20,<20,0,386,223,,1,3-Nov,,,,,,
2310,8206467,6996-0007-00,PCBA T1 Stop Tail Driver Pos. 650 L ,TESLA, 500 , -   , -   ,500," $124,463 ",,1,60,0-6,<20,0,387,595,,1,3-Nov,,,,,,
2310,8206468,3511-0066-00,PCBA 102D 75R355-701#               ,NAL, 399 , 150 , -   ,249," $24,288 ",,9,13,07-13,<20,0,388,349,,1,3-Nov,,,,,,
2310,8206469,3511-0067-00,PCBA 102D 75R356-701#               ,NAL, 399 , 150 , -   ,249," $16,958 ",,9,14,07-13,<20,0,389,350,,1,3-Nov,,,,,,
2310,8206470,6996-0001-00,PCBA T1 Stop Tail LED Pos 620 LH    ,TESLA, 504 , -   , -   ,504," $55,743 ",,1,18,0-6,<20,0,390,596,,1,3-Nov,,,,,,
2310,8206471,6996-0002-00,PCBA T1 Stop Tail LED Pos 620 RH    ,TESLA, 504 , -   , -   ,504," $55,744 ",,1,18,0-6,<20,0,391,597,,1,3-Nov,,,,,,
2310,8206472,6616-0068-00,PCBA Nissan P33A Fog Light LH       ,VALEO VLQ, 900 , -   , -   ,900," $55,418 ",,8,14,07-13,<20,0,392,373,,1,3-Nov,,,,,,
2310,8206473,6616-0069-00,PCBA Nissan P33A Fog Light RH       ,VALEO VLQ, 900 , -   , -   ,900," $55,761 ",,8,19,07-13,<20,0,393,374,,1,3-Nov,,,,,,
2310,8206474,3511-0063-01,PCBA BT1FG CHL A LH REV4            ,ITO, 190 , -   , -   ,190," $162,873 ",,2,42,0-6,<20,0,394,559,,1,3-Nov,,,,,,
2310,8206475,3511-0064-01,PCBA BT1FG CHL A RH REV4            ,ITO, 190 , -   , -   ,190," $164,577 ",,2,43,0-6,<20,0,395,560,,1,3-Nov,,,,,,
2310,8206476,6609-0099-00,PCBA Escalade T1ULX RCL Backup RH   ,VALEO VLS, 8 , -   , -   ,8, $605 ,,2,42,0-6,<20,0,396,561,,1,3-Nov,,,,,,
2310,8206477,6609-0100-00,PCBA Escalade T1ULX RCL Backup LH   ,VALEO VLS, 8 , -   , -   ,8, $599 ,,2,42,0-6,<20,0,397,562,,1,3-Nov,,,,,,
2310,8206478,6996-0008-00,PCBA T1 Stop Tail Driver Pos. 650 R ,TESLA, 500 , -   , -   ,500," $124,462 ",,1,60,0-6,<20,0,398,598,,1,3-Nov,,,,,,
2350,8500243,6914-270003-10,2MP WDR IR-Bullet Box Camera 5-60mm ,HONEYWELL, 20 , 12 , -   ,8," $27,302 ",,10,4,07-13,<20,0,399,320,,1,3-Nov,,,,,,
2380,8800023,7017-0004-12,CGM Main Board Rev.H (ECR-005)      ,RIVIAN, 406 , -   , -   ,406," $1,556,529 ",,16,12,14-20,<20,0,400,181,,1,3-Nov,,,,,,
2380,8800060,7016-0009-00,DCM - SIDE DOOR RR,RIVIAN, 426 , 369 , -   ,57," $40,419 ",,29,6,28-34,>20,0,401,29,1,,3-Nov,,,,,,
2380,8800080,7017-0004-12,CGM Main Board Rev.H (ECR-005)      ,RIVIAN, 369 , 369 , -   ,0, $-   ,,68,0,,,0,0,2,1,,3-Nov,,,,,,
2380,8800112,7016-0013-00,DUAL CONTROLLER BOARD ASSY - RPV    ,RIVIAN, 731 , 635 , -   ,96," $288,556 ",,72,0,70-76,>20,0,0,1,1,,3-Nov,,,,,,
2380,8800163,7017-0001-03,ASM rev K_PT00000036K               ,RIVIAN, 400 , 332 , -   ,68," $551,183 ",,33,10,28-34,>20,0,402,17,1,,3-Nov,,,,,,
2380,8800165,7016-0001-02,DUAL CONTROLLER BOARD ASSY - FRONT  ,RIVIAN, 373 , 342 , -   ,31," $94,563 ",,27,5,21-27,>20,0,403,33,1,,3-Nov,,,,,,
2380,8800166,7017-0003-01,BVT Rev D_PT00013655D               ,RIVIAN," 3,376 ", 216 , -   ,"3,160"," $1,907,327 ",,26,3,21-27,>20,0,404,42,1,,3-Nov,,,,,,
2380,8800167,7016-0010-00,DCM - SIDE DOOR RR,RIVIAN, 435 , 393 , -   ,42," $30,288 ",,26,10,21-27,>20,0,405,43,1,,3-Nov,,,,,,
2380,8800168,7016-0008-00,DCM - SIDE DOOR FRT,RIVIAN, 433 , 355 , -   ,78," $55,070 ",,26,11,21-27,>20,0,406,44,1,,3-Nov,,,,,,
2380,8800170,7017-0005-02,TMM-REV.G (ECR-007)                 ,RIVIAN, 146 , -   , -   ,146," $303,887 ",,26,5,21-27,>20,0,407,45,1,,3-Nov,,,,,,
2380,8800172,6966-0031-01,PCBA 4010 MAIN MY22 C057 ICM210416  ,HARMAN, 46 , 46 , -   ,0, $-   ,,20,1,,,90,0,96,1,,3-Nov,,,,,,
2380,8800173,6966-0032-01,PCBA 4040 BACK MY22 ANC C057 ICM210 ,HARMAN, 51 , 48 , 3 ,0, $-   ,,15,1,,,91,0,208,,1,3-Nov,,,,,,
2380,8800174,7021-0003-00,SCM-SEAT;ROW1;PASS                  ,RIVIAN, 550 , 273 , -   ,277," $252,358 ",,21,14,21-27,>20,0,408,83,1,,3-Nov,,,,,,
2380,8800175,7021-0001-01,SCM-SEAT;ROW1;DRV                   ,RIVIAN, 324 , -   , -   ,324," $295,794 ",,21,9,21-27,>20,0,409,84,1,,3-Nov,,,,,,
2380,8800176,7016-0007-01,GATE DRIVE BOARD ASSY - SiC         ,RIVIAN, 965 , 601 , -   ,364," $556,827 ",,21,16,21-27,>20,0,410,85,1,,3-Nov,,,,,,
2380,8800177,7016-0003-01,DCM - SIDE DOOR FRT,RIVIAN, 252 , 192 , -   ,60," $44,361 ",,21,4,21-27,>20,0,411,86,1,,3-Nov,,,,,,
2380,8800178,7017-0001-03,ASM rev K_PT00000036K               ,RIVIAN, 120 , -   , -   ,120," $972,676 ",,20,13,14-20,<20,0,412,97,1,,3-Nov,,,,,,
2380,8800179,7016-0002-01,GATE DRIVE BOARD ASSY- Si (IGBT)    ,RIVIAN, 976 , 365 , -   ,611," $857,547 ",,20,16,14-20,<20,0,413,98,1,,3-Nov,,,,,,
2380,8800180,7017-0007-00,NDI                                 ,RIVIAN, 600 , 309 , -   ,291," $253,876 ",,14,4,14-20,<20,0,414,224,,1,3-Nov,,,,,,
2380,8800181,7017-0008-00,NDH                                 ,RIVIAN, 600 , -   , -   ,600," $462,435 ",,14,0,14-20,<20,0,0,225,,1,3-Nov,,,,,,
2380,8800182,7017-0004-22,CGM Daughter Rev.D (ECR-005)        ,RIVIAN, 406 , -   , -   ,406," $410,610 ",,16,2,14-20,<20,0,415,182,,1,3-Nov,,,,,,
2380,8800184,7017-0002-02,BCM-Rev.H change (ECR-006)          ,RIVIAN, 400 , -   , -   ,400," $1,521,171 ",,12,19,07-13,<20,0,416,262,,1,3-Nov,,,,,,
2380,8800185,6966-0033-00,PCBA 9090 FRONT MY22 03JM C057 ICM2 ,HARMAN, 50 , -   , -   ,50," $20,825 ",,14,1,14-20,<20,0,417,226,,1,3-Nov,,,,,,
2380,8800187,7016-0012-00,DUAL CONTROLLER BOARD ASSY - REAR   ,RIVIAN, 400 , -   , -   ,400," $1,184,596 ",,9,13,07-13,<20,0,418,351,,1,3-Nov,,,,,,
2380,8800188,7016-0001-02,DUAL CONTROLLER BOARD ASSY - FRONT  ,RIVIAN, 383 , -   , -   ,383," $1,168,311 ",,9,15,07-13,<20,0,419,352,,1,3-Nov,,,,,,
2380,8800189,6966-0049-01,PCBA4040 BACK MY22 NO ANC C157 ICM2 ,HARMAN, 6 , -   , -   ,6," $8,337 ",,6,2,0-6,<20,0,420,424,,1,3-Nov,,,,,,
2380,8800190,6966-0050-01,PCBA4040 BACK MY22 NO ANC C168 ICM2 ,HARMAN, 6 , -   , -   ,6," $5,052 ",,6,2,0-6,<20,0,421,425,,1,3-Nov,,,,,,
2380,8800191,6966-0051-01,PCBA4040 BACK MY22 NO ANC C169 ICM2 ,HARMAN, 6 , -   , -   ,6," $11,627 ",,6,3,0-6,<20,0,422,426,,1,3-Nov,,,,,,
2380,8800192,7021-0001-01,SCM-SEAT;ROW1;DRV                   ,RIVIAN, 492 , -   , -   ,492," $449,169 ",,8,17,07-13,<20,0,423,375,,1,3-Nov,,,,,,
